#,FOIAID,name,official name,npi,state,facility type,visn,parent
712,4-713,ZZ LAKE CITY,,,FLORIDA,NHC,,
713,4-714,LEBANON NHC,,,PENNSYLVANIA,NHC,,LEBANON VAMC
714,4-715,LEXINGTON NHCU,LEXINGTON NHCU,,KENTUCKY,NHC,VISN 9,LEXINGTON-LD VAMC
715,4-716,ZZ LINCOLN,,,NEBRASKA,NHC,,
716,4-717,LITTLE ROCK NURSING HOME ,LITTLE ROCK, AR NURSING HOME CARE UNIT,,ARKANSAS,NHC,VISN 16,CENTRAL ARKANSAS HCS
717,4-718,ZZLONG BEACH NHCU,ZZLONG BEACH NHCU,,CALIFORNIA,NHC,,
718,4-719,LOUISVILLE (CNH),,,KENTUCKY,NHC,VISN 9,LOUISVILLE, KY VAMC
719,4-720,ZZ LYONS,,,NEW JERSEY,NHC,,
720,4-721,LOMA LINDA NHC,LOMA LINDA NURSING HOME CARE,,CALIFORNIA,NHC,VISN 22,LOMA LINDA VAMC
721,4-722,MANCHESTER NHC,,,NEW HAMPSHIRE,NHC,,MANCHESTER VAMC
722,4-723,MANCHESTER STATE HOME,,,NEW HAMPSHIRE,STNB,,MANCHESTER VAMC
723,4-724,ZZ MARION NHC,,,ILLINOIS,NHC,,
724,4-725,MARION,,,INDIANA,NHC,,MARION, IN
725,4-726,ZZ MARLIN,,,TEXAS,NHC,,
726,4-727,MARTINEZ NHCU,,,CALIFORNIA,NHC,,NORTHERN CALIFORNIA HCS
727,4-728,MARTINSBURG NHC,,,WEST VIRGINIA,NHC,,
728,4-729,ZZ MEMPHIS NHCU,MEMPHIS NHCU,,TENNESSEE,NHC,,
729,4-730,ZZ MILES CITY,,,MONTANA,NHC,,
730,4-731,MINNEAPLS NHC,,,MINNESOTA,NHC,VISN 23,MINNEAPOLIS VAMC
731,4-732,MINNEAPLS STATE HOME,,,MINNESOTA,STNB,VISN 23,MINNEAPOLIS VAMC
732,4-733,ZZ MONTGOMERY,,,ALABAMA,NHC,,
733,4-734,MONTROSE,Montrose Nursing Home,,NEW YORK,NHC,VISN 3,HUDSON VALLEY HCS VAMC
734,4-735,MOUNTAIN HOME NHC,,,TENNESSEE,NHC,VISN 9,MOUNTAIN HOME VAMC
735,4-736,MURFREESBORO NHC,,,TENNESSEE,NHC,,TENNESSEE VALLEY HCS
736,4-737,MUSKOGEE NHC,,,OKLAHOMA,NHC,VISN 16,JACK C. MONTGOMERY VAMC
737,4-738,ZZ NEWINGTON,,,CONNECTICUT,NHC,,
738,4-739,NEW ORL-NHC,Lindy Boggs Transitional Care Unit,,LOUISIANA,NHC,VISN 16,SE Louisiana Veterans HCS
739,4-740,ZZ JACKSON,,,LOUISIANA,STNB,,
740,4-741,ZZ NEW YORK,,,NEW YORK,NHC,,
741,4-742,NORTHAMPTON,Northampton NHC,,MASSACHUSETTS,NHC,VISN 1,NORTHAMPTON VAMC
742,4-743,HOLYOKE (STNB),Holyoke (STNB),,MASSACHUSETTS,STNB,VISN 1,NORTHAMPTON VAMC
743,4-744,OKLAHOMA CITY (NHCU),,,OKLAHOMA,NHC,VISN 16,OKLAHOMA CITY VAMC
744,4-745,ZZ OKLAHOMA CITY,,,OKLAHOMA,STNB,,
745,4-746,ZZ OKLAHOMA CITY,,,OKLAHOMA,STNB,,
746,4-747,ZZ OKLAHOMA CITY,,,OKLAHOMA,STNB,,
747,4-748,ZZ OKLAHOMA CITY,,,OKLAHOMA,STNB,,
748,4-749,ZZ OKLAHOMA CITY,,,OKLAHOMA,STNB,,
749,4-750,OMAHA NHC,,,NEBRASKA,NHC,,VA NWIHS, OMAHA DIVISION
750,4-751,ASHEVILLE NURSING HOME,ASHEVILLE NURSING HOME,,NORTH CAROLINA,NHC,VISN 6,ASHEVILLE VAMC
751,4-752,PALO ALTO DOM,PALO ALTO DOMICILIARY,,CALIFORNIA,DOM,VISN 21,PALO ALTO HCS
752,4-753,PALO ALTO NHC,,,CALIFORNIA,NHC,VISN 21,PALO ALTO HCS
753,4-754,ZZ PERRY POINT,,,MARYLAND,CIVH,,
754,4-755,ZZ PERRY POINT,,,MARYLAND,CIVH,,
755,4-756,ZZ PERRY POINT,,,MARYLAND,NHC,,
756,4-757,ZZPNSY-PHILADELPHIA,ZZPNSY-PHILADELPHIA,,PENNSYLVANIA,USNH,,
757,4-758,PHILADELPHIA NURSING HOME,PHILADELPHIA NURSING HOME,,PENNSYLVANIA,NHC,VISN 4,PHILADELPHIA, PA VAMC
758,4-759,PHOENIX NHC,,,ARIZONA,NHC,,PHOENIX VAMC
759,4-760,ZZ PITTSBURGH,,,PENNSYLVANIA,NHC,,
760,4-761,PITTSBURGH, PA NHC,PITTSBURGH, PA NHC,,PENNSYLVANIA,NHC,VISN 4,PITTSBURGH (UD), PA VAMC
761,4-762,ZZ POPLAR BLUFF NHC,,,MISSOURI,NHC,,
762,4-763,ZZ PORTLAND,,,OREGON,NHC,,
763,4-764,PRESCOTT DOM,,,ARIZONA,DOM,VISN 18,NORTHERN ARIZONA HCS
764,4-765,PRESCOTT NHC,,,ARIZONA,NHC,VISN 18,NORTHERN ARIZONA HCS
765,4-766,NHC RICHMOND,,,VIRGINIA,NHC,,RICHMOND VAMC
766,4-767,ROSEBURG NHC,,,OREGON,NHC,VISN 20,ROSEBURG HCS
767,4-768,ZZ RENO,,,NEVADA,NHC,,
768,4-769,SAGINAW (NHCU),SAGINAW (NHCU),,MICHIGAN,NHC,VISN 11,SAGINAW
769,4-770,ST. CLOUD (NHCU),ST CLOUD NHCU,,MINNESOTA,NHC,VISN 23,ST. CLOUD VAMC
770,4-771,SALEM NHC,,,VIRGINIA,NHC,,SALEM VAMC
771,4-772,SALISBURY NHC,,,NORTH CAROLINA,NHC,,SALISBURY VAMC
772,4-773,SALT LAKE CITY NHC,,,UTAH,NHC,,SALT LAKE CITY HCS
773,4-774,SAN FRAN NHC,,,CALIFORNIA,NHC,VISN 21,SAN FRANCISCO VAMC
774,4-775,SAN FRAN STNB,,,CALIFORNIA,STNB,VISN 21,SAN FRANCISCO VAMC
775,4-776,SEATTLE,PUGET SOUND HEALTH CARE SYSTEM - SEATTLE NHC PTF,,WASHINGTON,NHC,VISN 20,PUGET SOUND HCS
776,4-777,SEATTLE,PUGET SOUND HEALTH CARE SYSTEM - SEATTLE STNB PTF,,WASHINGTON,STNB,VISN 20,PUGET SOUND HCS
777,4-778,SEATTLE,PUGET SOUND HEALTH CARE SYSTEM - SEATTLE STNB PTF,,WASHINGTON,STNB,VISN 20,PUGET SOUND HCS
778,4-779,ZZ SEPULVEDA (NHCU),,,CALIFORNIA,NHC,,
779,4-780,SAN DIEGO NHC,,,CALIFORNIA,NHC,,SAN DIEGO HCS
780,4-781,SHERIDAN NHCU,SHERIDAN NHCU,,WYOMING,NHC,VISN 19,SHERIDAN, WY VAMC
781,4-782,SPOKANE NHC,,,WASHINGTON,NHC,,SPOKANE VAMC
782,4-783,SYRACUSE NHCU,,,NEW YORK,NHC,VISN 2,
783,4-784,ZZ SYRACUSE,,,NEW YORK,STNB,,
784,4-785,SAN ANTONIO NHC,,,TEXAS,NHC,VISN 17,SOUTH TEXAS HCS
785,4-786,SAN JUAN,US NAVAL HOSPITAL,,PUERTO RICO,USNH,VISN 8,SAN JUAN VAMC
786,4-787,SAN JUAN NHC,,,PUERTO RICO,NHC,,SAN JUAN VAMC
787,4-788,TAMPA NHCU,JAMES A. HALEY NHCU,,FLORIDA,NHC,VISN 8,TAMPA VAMC
788,4-789,TEMPLE,Temple, Tx  Domiciliary,,TEXAS,DOM,VISN 17,CENTRAL TEXAS HCS
789,4-790,TEMPLE NHC,,,TEXAS,NHC,,CENTRAL TEXAS HCS
790,4-791,TOMAH NHC,,,WISCONSIN,NHC,,TOMAH VAMC
791,4-792,ZZ TOPEKA NURSING HOME,,,KANSAS,NHC,,
792,4-793,TUCSON NHC,,,ARIZONA,NHC,,SOUTHERN ARIZONA VA HCS
793,4-794,TUSCALOOSA NHC,TUSCALOOSA VA MEDICAL CENTER,,ALABAMA,NHC,VISN 7,TUSCALOOSA
794,4-795,ZZ TUSKEGEE,,,ALABAMA,NHC,,
795,4-796,ZZ WACO,,,TEXAS,NHC,,
796,4-797,ZZ LEAVENWORTH DOM,,,KANSAS,DOM,,
797,4-798,ZZ LEAVENWORTH NHCU,,,KANSAS,NHC,,
798,4-799,WALLA WALLA NHC,,,WASHINGTON,NHC,VISN 20,WALLA WALLA VAMC
799,4-800,BETHESDA NAVEL,BETHESDA NAVEL,,MARYLAND,USNH,VISN 5,WASHINGTON
800,4-801,WASHINGTON NHC,,,DISTRICT OF COLUMBIA,NHC,,WASHINGTON
801,4-802,WEST HAVEN NHC,,,CONNECTICUT,NHC,,CONNECTICUT HCS
802,4-803,ZZ WHITE CITY,VA DOMICILIARY,,OREGON,DOM,,
803,4-804,WHITE CITY, CIVH,WHITE CITY, CIVH,,OREGON,CIVH,VISN 20,WHITE CITY VAMC
804,4-805,WILKES-BARRE (NHC),,,PENNSYLVANIA,NHC,,WILKES-BARRE VAMC
805,4-806,MILWAUKEE NHC,Clement J Zablocki,,WISCONSIN,NHC,VISN 12,MILWAUKEE VAMC
806,4-807,WEST PALM BEACH VAMC,,1790734176,FLORIDA,VAMC,VISN 8,WEST PALM BEACH VAMC
807,4-808,AUSTIN,Austin, Tx  OPC,1538110739,TEXAS,OPC,VISN 17,CENTRAL TEXAS HCS
808,4-809,SAVANNAH OPC-CHARLESTON,SAVANNAH PRIMARY CARE CLINIC,1851339451,GEORGIA,CBOC,VISN 7,
809,4-810,YOUNGSTOWN CBOC,YOUNGSTOWN CBOC,1831139203,OHIO,CBOC,VISN 10,CLEVELAND VAMC
810,4-811,FORUM,FORUM,,MARYLAND,OTHER,,
811,4-812,HINES, IL (BDC),,,ILLINOIS,OTHER,,
812,4-813,TALLAHASSEE,TALLAHASSEE,1902830508,FLORIDA,OPC,VISN 8,N. FLORIDA_S. GEORGIA VHS
813,4-814,LIVERMORE NHC,,,CALIFORNIA,NHC,VISN 21,PALO ALTO HCS
814,4-815,ZZ FT. STOCKTON CBOC,PECOS COUNTY MEMORIAL HOSPITAL,,TEXAS,CBOC,,
815,4-816,ZZ UTICA,,,NEW YORK,CBOC,,
816,4-817,ZZ HAMILTON,,,TEXAS,ORC,,
817,4-818,ZZSANTA ROSA,ZZSANTA ROSA,,NEW MEXICO,OPC,,
818,4-819,ST. LOUIS VCS,,,MISSOURI,VCS,,
819,4-820,DES MOINES OIG,,,IOWA,GC,,
820,4-821,MISSOULA CBOC,MISSOULA CBOC,1245277391,MONTANA,CBOC,VISN 19,MONTANA HCS
821,4-822,ZZ BROOKLYN (VAMC),,,NEW YORK,VAMC,,
822,4-823,AUSTIN (281),AUSTIN SYSTEMS DEVELOPMENT CENTER,,TEXAS,OTHER,,
823,4-824,PHILADELPHIA DELIVERY CTR,,,PENNSYLVANIA,OTHER,,
824,4-825,ZZ ANCHORAGE-RO,,,ALASKA,RO-OC,,
825,4-826,LAWTON (OPC),LAWTON/FT. SILL VA OUTPATIENT CLINIC,1578506382,OKLAHOMA,OPC,VISN 16,OKLAHOMA CITY VAMC
826,4-827,LANCASTER CMOP,,,TEXAS,CMOP,,
827,4-828,HINES, IL (VASDC),,,ILLINOIS,OTHER,,
828,4-829,JOLIET CBOC,JOLIET CBOC (578GA),1104872761,ILLINOIS,CBOC,VISN 12,HINES, IL VAMC
829,4-830,TOPEKA (DATA PROCESSING CNTR),,,KANSAS,DPC,,
830,4-831,STEWART ,STEWART COUNTY COMMUNITY MED CTR,1841243300,TENNESSEE,CBOC,VISN 9,TENNESSEE VALLEY HCS
831,4-832,ZZMADISON,MADISON COMMUNITY BASED OUTPATIENT CLINIC,,TENNESSEE,CBOC,,
832,4-833,BOWLING GREEN,BOWLING GREEN COMMUNITY BASED OUTPATIENT CLINIC,1639120215,KENTUCKY,CBOC,VISN 9,TENNESSEE VALLEY HCS
833,4-834,FT CAMPBELL CBOC,HOPKINSVILLE COMMUNITY BASED OUTPATIENT CLINIC,1457306912,KENTUCKY,CBOC,VISN 9,TENNESSEE VALLEY HCS
834,4-835,MOUNTAIN HOME, AR (CBOC),MOUNTAIN HOME, AR CBOC,1063450617,ARKANSAS,CBOC,VISN 16,CENTRAL ARKANSAS HCS
835,4-836,ZZ FT. DIX (NEW JERSEY),FORT DIX CBOC,,NEW JERSEY,CBOC,,
836,4-837,HACKENSACK, NJ CBOC,HACKENSACK CBOC,1366497638,NEW JERSEY,CBOC,VISN 3,EAST ORANGE-VA NEW JERSEY HCS
837,4-838,DECATUR,DECATUR CBOC,1073566741,ALABAMA,CBOC,VISN 7,BIRMINGHAM VAMC
838,4-839,FLORENCE,FLORENCE CBOC,1689618373,ALABAMA,CBOC,VISN 7,BIRMINGHAM VAMC
839,4-840,RAINBOW CITY CBOC,RAINBOW CITY CBOC,1063450195,ALABAMA,CBOC,VISN 7,BIRMINGHAM VAMC
840,4-841,ANNISTON,ANNISTON CBOC,1306897400,ALABAMA,CBOC,VISN 7,BIRMINGHAM VAMC
841,4-842,HUNTSVILLE (CBOC),HUNTSVILLE CBOC,1043250632,ALABAMA,CBOC,VISN 7,BIRMINGHAM VAMC
842,4-843,JAMESTOWN,JAMESTOWN,1760437917,NEW YORK,CBOC,VISN 2,UPSTATE NEW YORK HCS
843,4-844,DUNKIRK,DUNKIRK,1013960574,NEW YORK,CBOC,VISN 2,UPSTATE NEW YORK HCS
844,4-845,NIAGARA,NIAGARA,1356388854,NEW YORK,CBOC,VISN 2,UPSTATE NEW YORK HCS
845,4-846,ZZ CLIFTON PARK,,,NEW YORK,CBOC,,
846,4-847,KALISPELL CBOC,KALISPELL CBOC,1376599787,MONTANA,CBOC,VISN 19,MONTANA HCS
847,4-848,ZZ WYANDOTTE CBOC,,,KANSAS,CBOC,,
848,4-849,KEY LARGO CBOC,,1043266968,FLORIDA,CBOC,VISN 8,MIAMI VAMC
849,4-850,PALM DESERT CBOC,PALM DESERT CBOC,1376581876,CALIFORNIA,CBOC,VISN 22,LOMA LINDA VAMC
850,4-851,UNION GROVE,Union Grove,1326087222,WISCONSIN,CBOC,VISN 12,MILWAUKEE VAMC
851,4-852,CALAIS MAINE CBOC,CALAIS MAINE CBOC,1528019130,MAINE,CBOC,VISN 1,TOGUS MAINE VAMC
852,4-853,PONCA CITY (CBOC),PONCA CITY CBOC VETERANS CLINIC OF NORTHERN OKLAHOMA,1639118060,OKLAHOMA,CBOC,VISN 16,OKLAHOMA CITY VAMC
853,4-854,BROWNWOOD,Brownwood, Tx  CBOC,1548211154,TEXAS,CBOC,VISN 17,CENTRAL TEXAS HCS
854,4-855,ANAHEIM,CA CBOC,ANAHEIM VETERANS HEALTH CLINIC,1699726851,CALIFORNIA,CBOC,VISN 22,LONG BEACH,CA VAMC
855,4-856,SANTA ANA,CA CBOC,SANTA ANA VETERANS HEALTH CLINIC,1598703563,CALIFORNIA,CBOC,VISN 22,LONG BEACH,CA VAMC
856,4-857,ZZGAINESVILLE PRRTP,THIS ENTRY ENTERED IN ERROR,,FLORIDA,OPC,,
857,4-858,VALDOSTA,VALDOSTA CBOC,1306886791,GEORGIA,CBOC,VISN 8,N. FLORIDA_S. GEORGIA VHS
858,4-859,LAKE CITY STATE HOME,,,FLORIDA,STNB,VISN 8,N. FLORIDA_S. GEORGIA VHS
859,4-860,ST. AUGUSTINE,ST. AUGUSTINE CBOC,1922041003,FLORIDA,CBOC,VISN 8,N. FLORIDA_S. GEORGIA VHS
860,4-861,OCALA,OCALA CBOC,1295772747,FLORIDA,CBOC,VISN 8,N. FLORIDA_S. GEORGIA VHS
861,4-862,GAINESVILLE NHC,,,FLORIDA,NHC,,N. FLORIDA_S. GEORGIA VHS
862,4-863,LAKE CITY NHC,LAKE CITY NHC,,FLORIDA,NHC,VISN 8,
863,4-864,WATERBURY,WATERBURY,1952345068,CONNECTICUT,CBOC,VISN 1,CONNECTICUT HCS
864,4-865,STAMFORD,STAMFORD,,CONNECTICUT,CBOC,VISN 1,CONNECTICUT HCS
865,4-866,ZZ ROCHESTER,,,NEW YORK,CBOC,,
866,4-867,MINOT CBOC,MINOT CBOC,1528006574,NORTH DAKOTA,CBOC,VISN 23,FARGO VAMROC
867,4-868,ZZ SCHENECTADY,,,NEW YORK,CBOC,,
868,4-869,ALIQUIPPA, PA CBOC,ALIQUIPPA VA PRIMARY CARE OUTPATIENT CLINIC,1275584757,PENNSYLVANIA,CBOC,VISN 4,PITTSBURGH (UD), PA VAMC
869,4-870,PAC MED,PUGET SOUND HEALTH CARE SYSTEM - PAC MED CBOC,1477509933,WASHINGTON,CBOC,VISN 20,PUGET SOUND HCS
870,4-871,UTAH,UTAH STATE VETERANS NURSING HOME (660DU),,UTAH,STNB,VISN 19,SALT LAKE CITY HCS
871,4-872,ZZ READING CBOC,COMMUNITY BASED OUTPT CLINIC,,PENNSYLVANIA,CBOC,,
872,4-873,COATESVILLE CBOC,COATESVILLE CBOC,,PENNSYLVANIA,CBOC,VISN 4,COATESVILLE VAMC
873,4-874,ZZ VENTNOR CBOC,VENTNOR CBOC,,NEW JERSEY,CBOC,,
874,4-875,ARMSTRONG COUNTY,Butler VAMC - Armstrong CBOC,1376585588,PENNSYLVANIA,CBOC,VISN 4,BUTLER
875,4-876,AKRON CBOC,AKRON CBOC,1134179799,OHIO,CBOC,VISN 10,CLEVELAND VAMC
876,4-877,ZZ GALESBURG CBOC,,,ILLINOIS,CBOC,,
877,4-878,ROGERSVILLE CBOC,ROGERSVILLE CBOC,1700824646,TENNESSEE,CBOC,VISN 9,MOUNTAIN HOME VAMC
878,4-879,MOUNTAIN CITY CBOC,MOUNTAIN CITY CBOC,1730122714,TENNESSEE,CBOC,VISN 9,MOUNTAIN HOME VAMC
879,4-880,NORTON CBOC,NORTON CBOC,1841237385,VIRGINIA,CBOC,VISN 9,MOUNTAIN HOME VAMC
880,4-881,SACRAMENTO VAMC,SACRAMENTO VAMC,1497705834,CALIFORNIA,VAMC,VISN 21,NORTHERN CALIFORNIA HCS
881,4-882,REDDING,REDDING OPC,1730127762,CALIFORNIA,OPC,VISN 21,NORTHERN CALIFORNIA HCS
882,4-883,MARE ISLAND,MARE ISLAND OPC,1962443572,CALIFORNIA,CBOC,VISN 21,NORTHERN CALIFORNIA HCS
883,4-884,FAIRFIELD,FAIRFIELD OPC,,CALIFORNIA,CBOC,VISN 21,NORTHERN CALIFORNIA HCS
884,4-885,LACKAWANNA CBOC,LACKAWANNA CBOC,1821045915,NEW YORK,CBOC,VISN 2,UPSTATE NEW YORK HCS
885,4-886,OLEAN,OLEAN CBOC,1821035270,NEW YORK,CBOC,VISN 2,UPSTATE NEW YORK HCS
886,4-887,ZZ ERIE COUNTY,ERIE COUNTY CBOC,,NEW YORK,CBOC,,
887,4-888,CAMP HILL,CAMPHILL CLINIC,1346291937,PENNSYLVANIA,CBOC,VISN 4,LEBANON VAMC
888,4-889,LAKELAND CBOC,LAKELAND CBOC,1811944796,FLORIDA,CBOC,VISN 8,TAMPA VAMC
889,4-890,ZEPHYRHILLS CBOC,ZEPHYRHILLS CBOC,1720027600,FLORIDA,CBOC,VISN 8,TAMPA VAMC
890,4-891,MARTHA'S VINEYARD,MARTHA'S VINEYARD CBOC,1700833282,MASSACHUSETTS,CBOC,VISN 1,PROVIDENCE VAMC
891,4-892,MIDDLETOWN,MIDDLETOWN CBOC,1831136050,RHODE ISLAND,CBOC,VISN 1,PROVIDENCE VAMC
892,4-893,FREDERICKSBURG CBOC,FREDERICKSBURG CBOC,1093752099,VIRGINIA,CBOC,VISN 6,RICHMOND VAMC
893,4-894,SOUTH BRONX CBOC,SOUTH BRONX CLINIC,1689614018,NEW YORK,CBOC,VISN 3,BRONX VAMC
894,4-895,QUEENS CBOC,NORTH QUEENS CLINIC,1558309047,NEW YORK,CBOC,VISN 3,BRONX VAMC
895,4-896,GLOUCESTER CBOC,GLOUCESTER CBOC,1932153368,MASSACHUSETTS,CBOC,VISN 1,BEDFORD VAMC
896,4-897,TRUTH OR CONSEQUENCES (CBOC),TRUTH OR CONSEQUENCES (CBOC),1619917044,NEW MEXICO,CBOC,VISN 18,NEW MEXICO HCS
897,4-898,ALAMOGORDO (CBOC),ALAMOGORDO (CBOC),1053361634,NEW MEXICO,CBOC,VISN 18,NEW MEXICO HCS
898,4-899,CAPITAL REGION DATA CTR (CRDC),CAPITAL REGION DATA CTR (CRDC),,WEST VIRGINIA,OTHER,,
899,4-900,VBA MORTGAGE LOAN,,,,VBA,,
900,4-901,CENTRAL OFFICE (123),,,DISTRICT OF COLUMBIA,CO,,
901,4-902,WASHINGTON (DPC),,,DISTRICT OF COLUMBIA,DPC,,
902,4-903,WASHINGTON (DPC),WASHINGTON CENTRALIZED DEVELOPMENT CENTER,,DISTRICT OF COLUMBIA,DPC,,
903,4-904,HINES, IL (SDC),HINES SYSTEM DEVELOPMENT CENTER,,ILLINOIS,OTHER,,HINES, IL (SDC)
904,4-905,PHILADELPHIA SUPPLY DEPOT,,,PENNSYLVANIA,OTHER,,
905,4-906,ROME-RO,,,,RO,,
906,4-907,ST. LOUIS (RPC),,,MISSOURI,RPC,,
907,4-908,ARMY,,,,USAH,,
908,4-909,NAVY,,,,USNH,,
909,4-910,MARINE,,,,USMC,,
910,4-911,AIR FORCE,,,,USAF,,
911,4-912,COAST GUARD,,,,USCG,,
912,4-913,PUBLIC HEALTH SERVICE,,,,PHS,,
913,4-914,NOA,,,,OTHER,,
914,4-915,DEBT MANAGEMENT CENTER,,,MINNESOTA,OTHER,,
915,4-916,EASTERN AREA OFFICE,,,MARYLAND,OTHER,,
916,4-917,SOUTHERN AREA OFFICE,,,MICHIGAN,OTHER,,
917,4-918,CENTRAL AREA OFFICE,,,MICHIGAN,OTHER,,
918,4-919,WESTERN AREA OFFICE,,,CALIFORNIA,OTHER,,
919,4-920,JACKSON VAMROC,,,MISSISSIPPI,M&ROC,,JACKSON VAMROC
920,4-921,DES MOINES VAMROC,,,IOWA,M&ROC,,DES MOINES VAMROC
921,4-922,BOISE VAMROC,,,IDAHO,M&ROC,,BOISE VAMROC
922,4-923,RENO VAMROC,,,NEVADA,M&ROC,,RENO VAMROC
923,4-924,ZZ SAN JUAN-RO,,,PUERTO RICO,RO,,
924,4-925,HONOLULU-RO,,,HAWAII,RO-OC,,
925,4-926,ZZ AMERICAN LAKE VAMC,,,WASHINGTON,VAMC,,
926,4-927,ZZ BATAVIA VAMC,,,NEW YORK,VAMC,,
927,4-928,ZZ BONHAM,,,TEXAS,VAMC,,
928,4-929,ZZBRECKSVILLE VAMC,,,OHIO,VAMC,,
929,4-930,ZZ BRENTWOOD VAMC,,,CALIFORNIA,VAMC,,
930,4-931,ZZ CHICAGO LAKESIDE VAMC,,,ILLINOIS,VAMC,,
931,4-932,ZZ FORT HOWARD,,,MARYLAND,VAMC,,
932,4-933,ZZ FT WAYNE VAMC,,,INDIANA,VAMC,,
933,4-934,ZZ HOT SPRINGS,,,SOUTH DAKOTA,VAMC,,
934,4-935,JEFFERSON BARRACKS-RO,,,MISSOURI,RO-OC,,JEFFERSON BARRACKS-RO
935,4-936,ZZ KERRVILLE VAMC,,,TEXAS,VAMC,,
936,4-937,ZZ LAKE CITY VAMC,,,FLORIDA,VAMC,,
937,4-938,ZZ LIVERMORE VAMC,,,CALIFORNIA,VAMC,,
938,4-939,ZZ WADSWORTH VAMC,,,CALIFORNIA,VAMC,,
939,4-940,ZZ LOS ANGELES VAMC,,,CALIFORNIA,VAMC,,
940,4-941,ZZ LYONS VAMC,,,NEW JERSEY,VAMC,,
941,4-942,ZZ MARLIN VAMC,,,TEXAS,VAMC,,
942,4-943,ZZ MIAMI VAMC,,,FLORIDA,VAMC,,
943,4-944,ZZ MILES CITY VAMC,,,MONTANA,VAMC,,
944,4-945,ZZ NEWINGTON VAMC,,,CONNECTICUT,VAMC,,
945,4-946,ZZ PERRY POINT,,,MARYLAND,VAMC,,
946,4-947,ZZ PITTSBURGH HIGHLAND ,,,PENNSYLVANIA,VAMC,,
947,4-948,ZZ RICHMOND - OLD BLDG,,,VIRGINIA,VAMC,,
948,4-949,ZZ TUSKEGEE,,,ALABAMA,VAMC,,
949,4-950,ZZ WACO VAMC,,,TEXAS,VAMC,,
950,4-951,ZZ WILMINGTON VAMC,,,DELAWARE,VAMC,,
951,4-952,ZZ INACTIVE HONOLULU,,,HAWAII,VAMC,,
952,4-953,EMPLOYEE EDUCATION CENTER,,,OHIO,EES,,EMPLOYEE EDUCATION CENTER
953,4-954,HARTFORD OIG,,,CONNECTICUT,GC,,
954,4-955,KANSAS CITY OIG,,,KANSAS,GC,,
955,4-956,ATLANTA (OIG/ROA),,,GEORGIA,GC,,
956,4-957,CHICAGO OIG,,,ILLINOIS,GC,,
957,4-958,WESTERN FIELD OFFICE OIG,,,CALIFORNIA,GC,,
958,4-959,WASHINGTON OIG,,,DISTRICT OF COLUMBIA,GC,,
959,4-960,NEW YORK OIG,,,NEW YORK,GC,,
960,4-961,ATLANTA (OIG/ROI),,,GEORGIA,GC,,
961,4-962,CHICAGO OIG,,,ILLINOIS,GC,,
962,4-963,LOS ANGELES OIG,,,CALIFORNIA,GC,,
963,4-964,WASHINGTON OIG,,,DISTRICT OF COLUMBIA,GC,,
964,4-965,ALBUQUERQUE U.S. AIR FORCE,,,NEW MEXICO,USAF,,
965,4-966,ALBUQUERQUE CHAMPUS,,,NEW MEXICO,OTHER,,
966,4-967,ALBUQUERQUE (IHS),,,NEW MEXICO,IHS,,
967,4-968,ALBUQUERQUE CHAMPVA,,,NEW MEXICO,OTHER,,
968,4-969,ST. LOUIS (725),,,MISSOURI,OTHER,,
969,4-970,CHICAGO (726),,,ILLINOIS,OTHER,,
970,4-971,ST. LOUIS (727),,,MISSOURI,OTHER,,
971,4-972,ZZ LUBBOCK OC,,,TEXAS,OPC,,
972,4-973,ZZ PHILADELPHIA (OC),,,PENNSYLVANIA,OPC,,
973,4-974,SAN ANTONIO OPC,,,TEXAS,OPC,,SAN ANTONIO OPC
974,4-975,ZZ LAS VEGAS OC,,,NEVADA,OPC,,
975,4-976,LEAVENWORTH CMOP,,1316995186,KANSAS,CMOP,,
976,4-977,BEDFORD CMOP,,1861440679,MASSACHUSETTS,CMOP,,
977,4-978,WEST LOS ANGELES CMOP,,,CALIFORNIA,CMOP,,
978,4-979,MURFREESBORO CMOP,MID-SOUTH CMOP,1689622458,TENNESSEE,CMOP,VISN 23,MURFREESBORO CMOP
979,4-980,HINES, IL (CMOP),,1700834116,ILLINOIS,CMOP,,
980,4-981,CHARLESTON CMOP,,1063460137,SOUTH CAROLINA,CMOP,,
981,4-982,CLEVELAND EES,,,OHIO,EES,,
982,4-983,DENVER VCS,,,COLORADO,VCS,,
983,4-984,WASHINGTON VCS,,,DISTRICT OF COLUMBIA,VCS,,
984,4-985,ATLANTA (VCSFO),,,GEORGIA,VCS,,
985,4-986,SOMERVILLE VCS,,,NEW JERSEY,VCS,,
986,4-987,SAN FRANCISCO VCS,,,CALIFORNIA,VCS,,
987,4-988,ST. LOUIS VCS,,,MISSOURI,VCS,,
988,4-989,WASHINGTON VCS,,,DISTRICT OF COLUMBIA,VCS,,
989,4-990,TRIANGLE CEMETERY,,,VIRGINIA,MSN,,
990,4-991,ZZ FT HOWARD VCSFO,,,MARYLAND,VCS,,
991,4-992,VCS #665 SEPULVEDA,,,CALIFORNIA,VCS,,
992,4-993,CROWN HILL CEMETERY,,,INDIANA,MSN,,
993,4-994,TOGUS CEMETERY,,,MAINE,MSN,,
994,4-995,GLENDALE CEMETERY,,,VIRGINIA,MSN,,
995,4-996,PERRYVILLE CEMETERY,,,KENTUCKY,MSN,,
996,4-997,PORT HUDSON CEMETERY,,,LOUISIANA,MSN,,
